EpochTime,anonymized_user_hash,feelings_symptoms,smell_description,smell_value,zipcode
1478080237,deaca30b4f2d56b064b11292a3bc95fa,,"Not fresh, rotten eggs, hard it identify since it has entered house and we have normalized to it. PM inside is high. Co. Airport reports S winds all night.",4,15218
1478080327,1d5c48cc714e609dfc19a6763e71357f,,,3,15217
1478080724,071d94c9551007ea921574d21799024b,,Industrial - sulfur,3,15219
1478081954,9d5340dbdeaeda324989856b7fece720,Burns the throat and nasal passages,"Industrial, acrid ",4,15206
1478082087,b4f4ce33bd593b3d1c5caaeea7c4dff4,,Coke oven or industrial,4,15213
1478082413,63f6fed0324e4a08bd43e833ec1b9889,Runny nose,Rotten eggs,4,15208
1478082539,6cdac57e2c3906b6b8694fbf23cd3c56,,,4,15208
1478083112,8300668812b4ff09bae86297a153281b,,Industrial,3,15218
1478083311,410ea3ca0d20d3971d70ee9077381cb8,,Eggs,4,15217
1478083335,ed0b2f0cdf934fe26de85b6c593af5f9,,Industrial,4,15218
1478083928,52d2bef2ede07eaa79532784340aa8ea,instant stuffy nose. ,Wow. As bad as I have ever smelled it. Incredibly strong coke plant smell.,5,15217
1478085087,029756d0cd27f47817672eb2ed959ba6,Sore throat,Smoke and a little rotten egg,4,15217
1478085214,f3431ca820347e187b6249e632a9809d,"Sore throat, bad taste in moith","Industrial, the air is thick with it",5,15206
1478085320,a833a66594f6045cd4ea1e797c272e91,,Industrial (coal burning?),4,15217
1478085370,eb3e9698b753ef030f0e21fcbf7debe4,,Industrial (coal burning?),4,15217
1478085605,0a0aae26c8e51fd18d4ee377322712bb,,,5,15206
1478085901,6fe1a1a00f5b5874e8dff2942c5a98ef,,,4,15208
1478085953,9d11e9a7cce7f97a4b9ba141d084a937,,"Chemical, burning rubber",3,15217
1478086169,c57546de32615f05de2afd919b129ff4,,"Industrial, sulfur",5,15206
1478086177,c57546de32615f05de2afd919b129ff4,,"Industrial, sulfur",5,15206
1478086178,21b2cd4b562320f7a6f9bc6c7628ebac,,Sulphur egg smell,3,15206
1478086320,13ceee205d865226a1f63ee94d51f6af,,Industrial,4,15206
1478086525,310d60630b76799e4801d58d05d4b049,Sore throat,Acrid and foul smell,3,15206
1478086526,f7ac0e09988592d7a19da47730167777,,Industrial,4,15207
1478086750,7787dda225d5b3ce2cc1a64c0aa0655f,,"Steel mill, ugh!",4,15218
1478087003,4fb8585888d595d08e74ad62e44714be,,Super smelly outside,4,15206
1478087248,c59c9f1ec43eecd170ece5a05a4629ed,Headache,Industrial like burning tire,4,15221
1478087358,6ccf9779164e44eb2bc2913bf6762814,Lung irritation ,Sulfur,3,15208
1478087488,bbd6c0deb1ab01fa93c6f2384d5b6f1c,,Sulfer or industrial,4,15206
1478087900,1d3707b949f59acdad42ffce796b323b,,Industrial,4,15208
1478087915,4170996e0952a840cfa8daf5e181e751,,,5,15218
1478087961,5858ce50613478fd3ffce624d2678f74,No,Industrial exhaust,3,15218
1478087987,10092ed715faf3f072dadb45660b5e82,,Coke emissions. very clearly identified. ACHD is not doing nearly enough. ,5,15206
1478088219,d8c14c2d7bef6695e84edb42e662a248,Headache; nasal discomfort; sore throat,Industrial chemicals,4,15206
1478088337,64b677ce690816ffb61fd81a3f3e9e83,,,5,15206
1478088382,7787dda225d5b3ce2cc1a64c0aa0655f,,"Steel mill, ugh!",4,15218
1478088473,6f7b364db011fe27f09ef7fccb3a542f,,Mill,4,15218
1478089269,11d05a3c2820b07d1f214bad2790c634,,Sulfur,4,15224
1478089553,d0eaadeac77173a538756e7c5fd7eba5,,"Ash, smoke ",3,15213
1478089669,7eaecd0085af7492cb3ac24fedadf7c0,,Sulfur ,4,15221
1478089852,c616eaf1a0f6652d83a3a9b3ade2bf15,,"sulfur, choking burning",5,15217
1478089889,f69baf13f7d81c2d20d03c0a05c99d58,,,1,15213
1478090098,9ab27c372688c26f21342b8b4e604cae,,fuel,3,15217
1478090168,a88df164a71f38ef1c2535d14fc7427f,,Acrid industrial smell. ,4,15217
1478090172,326766373cd937e156f29a807c67924e,yes,"coking, sulfur, acrid ",4,15232
1478090172,a88df164a71f38ef1c2535d14fc7427f,,Acrid industrial smell. ,4,15217
1478090177,a88df164a71f38ef1c2535d14fc7427f,,Acrid industrial smell. ,4,15217
1478090270,a88df164a71f38ef1c2535d14fc7427f,,Acrid industrial smell. ,4,15217
1478090350,26727a46a449dd640327d85827d4912d,,Industrial or exhaust,2,15213
1478090692,deaca30b4f2d56b064b11292a3bc95fa,,"Combination of high sulfur, diesel and humidity make for strong sewage like smell.",4,15218
1478090846,c5a89d2243ea26686ec9db978cf92d75,Eye and lung irritation,Industrial,4,15207
1478090909,b42cf3c99bf82dc2651f0ec8e66f949f,Sneezing,Rotten distinct odor from squirrel hill south at 5:30am,4,15222
1478090955,1775eb6a0105a3296a0228cc4c92ec95,,Sulphur smell,4,15218
1478090969,b34603c724b51f7ad3b9fbf2371ab6cf,Went back inside,Industrial,3,15217
1478091448,78244c2a3b185fff8cabf84247abfb72,,Industrial acrid,4,15217
1478091924,19e7beb4c8d445fa7f75d776855ea344,Don't want to be outside because my whole body doesn't think it feels good ,Awful like smoky and rotten and disgusting ,5,15217
1478092061,8247b1a660b91c0a55a9a4bb8f1bf1f9,Asthma and headache ,"Foul, acidic, chronic stench ",3,15219
1478092188,b5a28eeec5888bb0bad8c102d8387476,Nasal irritation. This bad air has been ongoing since 5 a.m. any way that is when I opened the window and quickly shut it because of the alarming odor.,Industrial acrid,4,15206
1478092482,6249b3906fcdd5cb49ca04d9f8309e47,,"Foul, industrial smell",5,15217
1478093955,8cbeadf3d350312b1ee41c34b3cfa379,,Acrid. Reminds me of the smell of a transformer blowing/being struck by lightning with a dose of chemicals. ,3,15201
1478094116,f4aa0826985e30442ffebadc3c16f187,No symptoms-smells like an urban area,Typical morning in downtown Pittsburgh. Appears to be favorable for inversion conditions.,2,15219
1478094379,a142872727d62daaee7e24e6ed98b120,,"Steel mill, ugh!",4,15218
1478094944,a0cee9656c6471a10dd2f90c77da6925,Cough,"Smoky, acrid",2,15222
1478096227,af7051a841625fc5b568e34c48f9121e,,Sulphur,5,15206
1478100694,8106e818419c0ce6c2c7f92c4e757f67,,Sulfur smell,3,15206
1478103690,eb99b3f262d1376357a1aed94d73f098,,"Foul industrial,  sulfur odor",5,15213
1478104641,d436806105bc944fa99c28e3e8b4de8c,Sore throat ,Car exhaust and gasoline ,3,15222
1478113629,69de1429ba116658b6783573da7564cf,,Rubbery industrial smell,3,15206
1478118425,ce68da3645534650e61edbbf0212b639,,Factory smell,2,15206
1478118915,b332d55379e09882e6d586819df83b2c,,Gasoline smell ,2,15221
1478119873,6fe1a1a00f5b5874e8dff2942c5a98ef,,,3,15224
1478132660,b2a31a66829f8ab2fbc084991d1e79e9,,Sulfur,3,15206
1478139185,4282e996be5f3937e738b61be63e2792,,sewage,5,15208
1478152979,6fe1a1a00f5b5874e8dff2942c5a98ef,,,4,15208
1478177175,983f3a499b2648e0e4e8933d1fab7069,headache,fuel,4,15213
1478177203,d988e6aeebf05e0d5ee727c524ee6f51,,,2,15213
1478180458,e2b6eb734ccbeccc45b5f96a26cc0251,,,1,15206
1478182649,65ece4af01e38775b36360966fa99d54,Nasal irritation ,Industrial chemical ,3,15206
1478207364,d7240398463d1e41b55085e29080fab1,Nose irritation,McConway & Torley industrial smell,3,15201
1478263009,0fc8084da8b4aafdaf088976d611a95b,,,1,15218
1478300742,ad0747b815be2a4607c91601bdb7ee62,,,1,15104
1478341825,fa4c383a5ac3e977e8060b61e2cd79d9,,Industrial ,4,15208
1478342170,e3b2a3a9b2f546a06eb296507950269b,,"Sulfur, Co. Airport winds S 6-7mph",4,15218
1478344342,10092ed715faf3f072dadb45660b5e82,,"industrial smell. Dylos at 13,000 for PM2.5!",4,15206
1478344597,947d8c42131221a0a4677fa83cfc681f,Coughing ,Industrial,5,15206
1478344945,599c82a00998b389df804b04ef7f8565,"Nasal irritation, throat irritation ","Industrial, acrid",4,15206
1478347444,fa1bda75cd1b553b569a2f050a07f857,,"Coal, industrial",4,15206
1478347884,4170996e0952a840cfa8daf5e181e751,,sulphuric smoke,5,15218
1478347912,2e36cc78698cf2da7e4206a4381044d3,Burning thtroat,Industrial exhaust,4,15206
1478347944,3db3836d1f0dac3fd16dee226b526d1a,,Induatrial,3,15217
1478348297,99c14836048ded863e8abf25d0f4e584,,Smoke,2,15217
1478348515,519fd454db86bdea9e061e77966c2979,,,5,15221
1478349124,10092ed715faf3f072dadb45660b5e82,,"Coke pollution. Dylos at 15,009+",4,15206
1478349435,b519c7f8c87c6c4987ec9b408179c4f9,,,4,15217
1478349797,7a0c84f9cfa785168ec80c873368d7d5,,,4,15208
1478350241,515742a685c1ec6bc265f6051631f8ab,,Industrial ,3,15207
1478350664,a5b4d22837e9c22c19c5069655a0afeb,,Industrial,4,15206
1478350821,c616eaf1a0f6652d83a3a9b3ade2bf15,,sulfur,5,15217
1478351511,4ce89aed792faf28227b6fc32ed2e50b,,"Industrial, sulfur",4,15217
1478352101,52d2bef2ede07eaa79532784340aa8ea,stuffy nose,acrid industrial coke plant smell. Seems to be Clairton or Edgar Thompson.,4,15217
1478352371,c7ec076f2cdac0e376d3ec7a4d5a82b6,,Industrial polution,5,15218
1478353854,43232de3c734868c66cd485df0d4c9af,"Headache, sinus, seeping into house even though it is as shut and sealed as possible. Air purifiers are unable to handle it thoroughly.","Industrial, acrid, strong",4,15206
1478354971,4f2a91c71f4f037888f73e93aa38497a,,Industrial,4,15218
1478359473,0f57b453a4dcbf9785d548f06efd3a99,Headache ,"Clairton, the gift that keeps on giving.",4,15218
1478371179,f53700157f4400cffa22d93b769daccb,,Sewage,3,15207
1478393585,1c78b70cf7610d81eb6e3a09f572892f,,Odd,3,15217
1478399011,02b71476c2ae037ed2168f16e8a0dd85,,"Industrial, sulfur at 8am",4,15217
1478432399,c3ec521e3e21964ab51e889598bdfbb7,,Sulfur,4,15218
1478432502,e63135e28aeb36cc4ab4ff05a4c51c79,,,2,15206
1478434105,dec67a49941010dde319a91a5088ded1,,Industrial ,4,15217
1478435133,59e88fcbcb638d5c5e89e0e517e48e5a,,,4,15206
1478435313,59e88fcbcb638d5c5e89e0e517e48e5a,"Head, nasal, irritation. Nausea setting in.","Sulfurous, acrid stench",4,15206
1478435748,70e3088e2b77f7fd3673bce76fea04f6,,,3,15206
1478435801,4170996e0952a840cfa8daf5e181e751,,sulphuric smoke,5,15218
1478436438,1760876fd6edc44a987e41374a5bb555,,Sulphur,4,15206
1478437270,7dc0d2f61d46ed6c794c73c4c9c671a3,,Industrial smoke,3,15213
1478437408,52d2bef2ede07eaa79532784340aa8ea,extremely frustrated. I was planning to go jogging this morning but now I dare not.,"acrid, industrial, foul smell. My Awair sensor peaked at 864ppb VOC's this morning at 6:20 AM.",4,15217
1478437704,10092ed715faf3f072dadb45660b5e82,,Coke/industrial pollution smell for a 2nd day in a row and 3rd time in one week. unacceptable. ,4,15206
1478438056,1dcd3ff32d8d609c3a7079cc735b2378,,"Sulfur, co. airport winds S 4-5mph, particle counts high",3,15218
1478438235,3e10e254724658b1e52572d35950ed9e,,Sulfur,4,15208
1478438237,b8adbffbb0fb06bf28a3e5cc36ed36f1,,Industrial,4,15206
1478438804,9c083958fb4ced187d676d44f53dc1ed,,Industrial,3,15208
1478438847,3ca528b9d43bea32075ea9c2f32a605d,Sore throat,Industrial,3,15207
1478439809,3e066826e9f2b13fd990a63c1b57948e,,Sulfur ,3,15217
1478440289,41572993f76eff6606a6a2517ae184ab,Headache,Industrial,4,15207
1478440956,4d7cb83a0320b77b7c021a0ff3dc079d,,Industrial (coal?),3,15217
1478441260,1ffad497d40051c9720eac74aed7d017,No,Industrial pollution ,5,15218
1478443877,c3bdc349652094333aecae933844c206,Headache ,Industrial rotten egg smell,3,15206
1478445932,acb268a9687287f7f21ea9b41859cee7,,"Industrial, acrid smell. Like burning.",4,15206
1478446122,10092ed715faf3f072dadb45660b5e82,,still bad at 10:30am,3,15206
1478449387,7a0c84f9cfa785168ec80c873368d7d5,,,4,15221
1478450228,43b85d21fadcb95eba967772ba2dd18e,headache,burnt eggs with scorched rubber,3,15217
1478450423,82ab1b696cdbdaf4c6bb2f00d6ca29a4,,,3,15207
1478461012,7d3c129c015ccbc48586861ba59d4e6d,,,1,15207
1478473256,795b0b3bdcca959f88d51d2fc0661275,,,1,15208
1478473260,b2bd4bfa7d36d0136c47871310a662cf,,,1,15217
1478489791,52d2bef2ede07eaa79532784340aa8ea,,sulfur smell this evening. different from this morning. coming from Clairton or Edgar Thompson ,3,15217
1478522019,52d2bef2ede07eaa79532784340aa8ea,Pounding headache,"Sooty, acrid smell, with VOC's over 800ppb and Dylos 0.5 above 5000. The stench leaked into my house last night. Third night in a row!! where can I go for relief??",3,15217
1478523185,a650ea33492c02fdc074c3e04aa44a48,,,2,15206
1478523946,621a52ea798a8992d417e0ff4c3ca478,sore throat,burning plastic,5,15217
1478532817,ce769051c24381b9b18414fad793f5b6,,Sewage ,3,15222
1478533354,ca98d564f63678d69bd4b15c27ca3393,,,1,15206
1478538179,65ece4af01e38775b36360966fa99d54,Eye irritation ,Diesel emissions from construction vehicles,4,15219
1478541161,65ece4af01e38775b36360966fa99d54,Sore throat,Diesel pollution from buses,4,15222
1478541668,65ece4af01e38775b36360966fa99d54,Headache ,Industrial emissions ,4,15219
1478542380,65ece4af01e38775b36360966fa99d54,Eye and throat irritation ,Massive dust cloud from construction vehivle,5,15219
1478562524,58b6f1dd548c7e2ccbfe09e44a2c6233,,Wood smoke,3,15206
1478563017,4796ab6ae3cc0c9158a2ea0d9bb472c6,,,1,15207
1478563426,418311de6ddffd6c73a4cbfdfcda420e,,,1,15218
1478563576,9ed62f61fd92e126ab4a3f7065e3da23,,,2,15207
1478570505,52d2bef2ede07eaa79532784340aa8ea,,horribly stinky tonight! VOC's just jumped above 800ppb on my Awair. Strong sulfur smell.,5,15217
1478604494,52d2bef2ede07eaa79532784340aa8ea,headache,"industrial sooty, smoky",4,15217
1478605649,c0777d876f0cd49c11bcad2a2475c9d7,,Industrial ,3,15217
1478607610,4dbad68aeaa82a04bfc52cc196dc6413,,,3,15217
1478609230,87b3010b368ac3cae455598fadca41f3,,Industrial,5,15207
1478609352,4170996e0952a840cfa8daf5e181e751,,,4,15218
1478609368,6787132ef6984c368813d5b7ceae400a,,Industrial,3,15217
1478610191,40c473aae046397c2f18ddb234410c10,,Auto exhaust,3,15201
1478610223,10092ed715faf3f072dadb45660b5e82,,,3,15206
1478610859,f7f9d3ed79289995f19fc1f94c71e3d9,,Industrial ,3,15217
1478610918,fdd1cc797502bc55eba93538d34e3eea,,Industrial & lingering exhaust fumes,3,15217
1478611190,c57846c43c2573910632edbb58ce3b75,,Industrial,3,15206
1478612509,063462e61250de2287b9eaeba020d491,,Smoke,4,15213
1478612940,026d94f6f83c8ac2ef7bc8b33db935af,,Industrial. Smoke. Sulfur. ,4,15213
1478613096,f4ffaf73b83cdf7628bcae036d17b8be,,Rubbery industrial,4,15208
1478613397,65ece4af01e38775b36360966fa99d54,Headache,Industrial ,4,15219
1478613843,8ae9f785930ff94de163bf9ee5c865a8,,Industrial ,3,15221
1478614066,39f713e138aff8e16bf13611b017a6a0,,"Burning coal, co airport wind S 8mph",3,15218
1478614796,18c3a0b4c4b8e18b383fad6e5ea7ce55,None,Sulfur and chemical smell.,4,15206
1478615322,3c697018e9b6e4089bc0d245847b33fa,,Heavy sulfur metal. I can also smell it inside Target store. Industrial smell. Acrid. ,5,15206
1478617134,10092ed715faf3f072dadb45660b5e82,,,3,15206
1478617439,5a394ae03ce4bc2810fe4205e1d89e50,,"sulfer, eggs",3,15221
1478617659,50e7754870083e41a34712fa80356bf5,,Industrial sulfur and smoke,3,15213
1478622944,56dd41e5deadce1658c3604328c4dbf2,,,3,15206
1478632739,6fe1a1a00f5b5874e8dff2942c5a98ef,,,3,15222
1478692456,e6d53abd57393e2d2f298262d64cc1ab,,,1,15206
1478698135,e757716250cc23e0546622484204751e,,Faint industrial,2,15206
1478700782,52d2bef2ede07eaa79532784340aa8ea,,"Finally, I can go jogging today.",1,15217
1478711746,51b22f5b6bb164a4c1351a07e026371a,"cough, watery eyes",burning metal ,4,15201
1478724641,d83d1a49633903ca739a576070e866da,,,1,15217
1478728820,98d336abaef69be960803b05ba2eea7e,Nose irritation,"Industrial, McConway & Torley, like burning plastic",3,15201
1478744257,eba599f23cb36c2b23ae814034c197b8,,"Industrial, burning rubber smell",5,15201
1478805558,ce91949bfd6c80dab7235476027eaf98,,,1,15218
1478827460,54265aa839172657f611942d9de1fbfd,,,1,15206
1478877796,9ce2935dcfac6a49ab96d24565b92fc1,,,1,15217
1478884605,b29e67f600b5b17e6be6762591ec3625,,,1,15206
1478886197,f110246215013c8949416629711782ff,,Industrial ,4,15201
1478886204,f110246215013c8949416629711782ff,,Industrial ,4,15201
1478886207,f110246215013c8949416629711782ff,,Industrial ,4,15201
1478886237,f110246215013c8949416629711782ff,,Industrial ,4,15201
1478886238,f110246215013c8949416629711782ff,,Industrial ,4,15201
1478886275,c909cce7a38fa4fcfbeee51b4a73f122,,Industrial; from Mcconway torley ,4,15201
1478888300,2ed9cc6377a34b7d6805c24b230223db,,,1,15217
1478888307,2ed9cc6377a34b7d6805c24b230223db,,,1,15217
1478888325,2ed9cc6377a34b7d6805c24b230223db,,,1,15217
1478888337,2ed9cc6377a34b7d6805c24b230223db,,,1,15217
1478888360,3c00b358d0c5c068a4a64638edf3582b,,Industrial metallic,4,15201
1478888368,3c00b358d0c5c068a4a64638edf3582b,,Industrial metallic,4,15201
1478888376,2ed9cc6377a34b7d6805c24b230223db,,,5,15217
1478888384,3c00b358d0c5c068a4a64638edf3582b,,Industrial metallic,3,15201
1478888394,2ed9cc6377a34b7d6805c24b230223db,,,1,15217
1478888436,af00263e9355d52e6f2a304e6abe2dbd,,Industrial metallic,4,15201
1478900444,99d3ea4fa870030129f11cb6cca95734,"Nose irritation, hard to breathe this in",Burning metal,3,15201
1478910829,01228bc2482207cbcf7cacf88ad3c528,,Woodsmoke?,2,15217
1478977575,8bd2d25bd1ee78db17f7d6ad716ee7d7,,,4,15201
1478988896,4565f49d6d8c24896e9a722b425023c6,,Gasoline,2,15232
1478989454,9b84792e29360ea67bbee7c12edb213e,Covered my face,"Visibe dust in air, burning ",3,15213
1478997000,c383c95b704d21a2ec4218bf803839e8,"Eyes burning, throat clearing",Industrial ,4,15206
1479007987,930881dc0d57175ca067b1cf2b23de84,,sewage or fertilizer,3,15217
1479011538,4fa2580df0778aa12d3b6abcf20531bb,,Wood smoke,3,15217
1479019094,a920af1989943af06a910140fa5a4941,,"Sooty sulphur smell, has entered house, winds are SSW last 3 hours. Particle counts high.",4,15218
1479026186,7a0c84f9cfa785168ec80c873368d7d5,,,3,15208
1479029791,faa92687445dda75d22f416603e4ff4d,,,4,15206
1479029833,faa92687445dda75d22f416603e4ff4d,,Industrial,4,15206
1479035778,1ca647a12de8a81db3e1b1a8feceea73,Respiratory distress,Industrial,5,15206
1479040137,1e069eead1fe3bc377d9a6a77d7cac3c,,,3,15208
1479040149,1e069eead1fe3bc377d9a6a77d7cac3c,Industrial ,,3,15221
1479041382,928b6ce05180be6d37986d2880502342,,Industrial coal smoke smell.,4,15206
1479041754,10092ed715faf3f072dadb45660b5e82,,industrial,3,15206
1479042157,6fe1a1a00f5b5874e8dff2942c5a98ef,,,3,15208
1479043353,1e069eead1fe3bc377d9a6a77d7cac3c,Industrial ,,3,15208
1479045318,d678d4fca691a4664b7ef649d0201434,,Industrial,4,15206
1479046387,e4feec4b3558575ec90ce2da0ca8b30a,,Mill,4,15218
1479046390,78a0a8eedd6113ecefcc96f30556038d,,Steel mill,4,15218
1479046400,e4feec4b3558575ec90ce2da0ca8b30a,,Mill,4,15218
1479051358,4170996e0952a840cfa8daf5e181e751,,,4,15218
1479088959,d7949471f07fddba34815b98d86d2044,,,1,15217
1479093823,9f24917392c11c962ee180b6ccd812c7,,"Sulfur, rotten eggs. VOC's are up at 766 ppb and rising! Very low mixing height of 200ft.",4,15217
1479098780,cc4a53846c664511162f1e844b19ccb1,,"Chemical, foul smell",5,15217
1479099665,7a0c84f9cfa785168ec80c873368d7d5,,,4,15208
1479102809,4f6e4f9bc86e5e400c1178a5722f912a,"It's making it hard to sleep, indoors, with the windows closed.",Acrid coal smoke; very strong.,5,15206
1479110587,7634478c79ebaf1cba14cb9fb0044bbf,,,4,15206
1479110719,7634478c79ebaf1cba14cb9fb0044bbf,The stench woke me up!,Acrid industrial stench,4,15206
1479118296,319217a86b2d8b6c13b5e1f4918c1f68,,"Coal, winds S 9mph, particle counts high",3,15218
1479119845,e363ce60d1d5e4d161b92b9d38828306,,Industrial pollution,4,15206
1479124504,d1c395c146c54e37ff37faabb4efb468,,"Industrial, sulfur",3,15217
1479124747,006b15ffbfe482d0c8695a08c6e17662,,Industrial. Sulfur. ,4,15217
1479125103,c422e471acf8a1e8095a17192d77cf02,,Industrial,3,15217
1479125110,c422e471acf8a1e8095a17192d77cf02,,Industrial,3,15217
1479125137,c422e471acf8a1e8095a17192d77cf02,,Industrial,3,15217
1479125295,c422e471acf8a1e8095a17192d77cf02,,Industrial,3,15217
1479125662,4170996e0952a840cfa8daf5e181e751,,smoke,4,15218
1479125829,abefcf632b3d97279584e42ff720f434,,,4,15217
1479125838,abefcf632b3d97279584e42ff720f434,,,4,15217
1479125910,3136305bc7c48d68c004b0f7ca9c935e,,Sulphur ,4,15217
1479126157,ce6be7ef2a380b25a15f115d2ce9fe2a,Headache.,"Horrible stench this morning. Acrid, coke plant industrial smell. 13,000 pm0.5 readings on the Dylos, and Awair VOC levels above 1000. Totally unacceptable. Totally predictable. ",5,15217
1479126161,ce6be7ef2a380b25a15f115d2ce9fe2a,Headache.,"Horrible stench this morning. Acrid, coke plant industrial smell. 13,000 pm0.5 readings on the Dylos, and Awair VOC levels above 1000. Totally unacceptable. Totally predictable. ",5,15217
1479126178,ce6be7ef2a380b25a15f115d2ce9fe2a,Headache.,"Horrible stench this morning. Acrid, coke plant industrial smell. 13,000 pm0.5 readings on the Dylos, and Awair VOC levels above 1000. Totally unacceptable. Totally predictable. ",5,15217
1479126216,690dfb96f811db93cb6891d912b5942d,Headache.,Acrid industrial coke plant smell.,5,15217
1479126256,690dfb96f811db93cb6891d912b5942d,Headache.,Acrid industrial coke plant smell.,5,15217
1479126718,b2984e3342187de24c944897e41611c1,,Industrial,4,15217
1479127651,289b0d739671869a0ba97d49bde0b2d3,Nasal discomfort ,Industrial ,3,15206
1479127656,289b0d739671869a0ba97d49bde0b2d3,Nasal discomfort ,Industrial ,3,15206
1479127658,289b0d739671869a0ba97d49bde0b2d3,Nasal discomfort ,Industrial ,3,15206
1479127667,289b0d739671869a0ba97d49bde0b2d3,Nasal discomfort ,Industrial ,3,15206
1479127678,627a8894d90f5fe870d8ba64d18f0a11,,Rotten eggs,3,15206
1479128182,e363ce60d1d5e4d161b92b9d38828306,"The air is still intolerable, been going on like this since before 3 A.M.",Industrial pollution,4,15206
1479128192,e363ce60d1d5e4d161b92b9d38828306,"The air is still intolerable, been going on like this since before 3 A.M.",Industrial pollution,4,15206
1479128611,10092ed715faf3f072dadb45660b5e82,,industrial,4,15206
1479128880,444a5c9488505f41238282b8d82132c3,"Sore throat, lung irritation ",Sulfur,4,15208
1479128940,6fe1a1a00f5b5874e8dff2942c5a98ef,,,4,15208
1479129300,6557cd96672372e5ae3e29ad5248e3ff,,"Industrial, chemical",5,15217
1479129371,aff0062d05f56c652d6fe0e8c213d666,,,4,15217
1479130070,fad22f23e8d95a6fe26a1461f1156b7f,Scratchy throat,"Smoky, acrid",3,15222
1479130268,6557cd96672372e5ae3e29ad5248e3ff,,,4,15206
1479130614,b09530f0940e0a33c7be9d6c3ab61dfc,,Rotten egg,3,15206
1479130687,c616eaf1a0f6652d83a3a9b3ade2bf15,,,4,15217
1479130716,7bb329b4e2e351c788f95d02f704e3ff,,"Industrial, smoke",4,15213
